,true,prediction,pearson_r,feature
5456,0.0,3.9076062377741936,0.46530858058407915,MaxdO
5457,9.82648148148148,7.300129488631356,0.46530858058407915,MaxdO
5458,10.8939814814815,7.664589599189279,0.46530858058407915,MaxdO
5459,0.0,0.6267632017792852,0.46530858058407915,MaxdO
5460,0.0,0.1941901566793328,0.575649554064462,MaxsSH
5461,0.0,0.3187172249363766,0.575649554064462,MaxsSH
5462,0.0,0.6081386405426709,0.575649554064462,MaxsSH
5463,0.0,0.5104099388548531,0.575649554064462,MaxsSH
5464,0.0,0.395656631850674,0.575649554064462,MaxsSH
5465,0.0,1.152689568669906,0.575649554064462,MaxsSH
5466,0.0,0.0081034827142432,0.575649554064462,MaxsSH
5467,0.0,0.3329905667339621,0.575649554064462,MaxsSH
5468,0.0,0.1725866428064644,0.575649554064462,MaxsSH
5469,4.12268518518519,1.6620625320683051,0.575649554064462,MaxsSH
5470,0.0,0.383984202417543,0.575649554064462,MaxsSH
5471,0.0,0.3559172805984626,0.575649554064462,MaxsSH
5472,0.0,-0.4317609453682215,0.575649554064462,MaxsSH
5473,0.0,0.3546257593910394,0.575649554064462,MaxsSH
5474,0.0,0.5459338119307768,0.575649554064462,MaxsSH
5475,0.0,-0.2807746801160036,0.575649554064462,MaxsSH
5476,0.0,0.5595414063489822,0.575649554064462,MaxsSH
5477,0.0,1.0765784082151972,0.575649554064462,MaxsSH
5478,0.0,0.3690540176014134,0.575649554064462,MaxsSH
5479,0.0,1.5961509687566608,0.575649554064462,MaxsSH
5480,0.0,0.2559448706998651,0.575649554064462,MaxsSH
5481,4.05996913580247,0.718116795309544,0.575649554064462,MaxsSH
5482,0.0,-0.0933936567549332,0.575649554064462,MaxsSH
5483,4.29243827160494,3.766088927616559,0.575649554064462,MaxsSH
5484,0.0,-0.5389523376487644,0.575649554064462,MaxsSH
5485,0.0,-0.2922085393091689,0.575649554064462,MaxsSH
5486,0.0,-0.0903837970660211,0.575649554064462,MaxsSH
5487,0.0,2.2246660171430914,0.575649554064462,MaxsSH
5488,0.0,-1.3227749933975206,0.575649554064462,MaxsSH
5489,0.0,-0.195987229574736,0.575649554064462,MaxsSH
5490,0.0,1.111612037636193,0.575649554064462,MaxsSH
5491,0.0,0.5089778988356368,0.575649554064462,MaxsSH
5492,0.0,0.7852030463636643,0.575649554064462,MaxsSH
5493,0.0,0.4281567575248704,0.575649554064462,MaxsSH
5494,0.0,0.5289630851386298,0.575649554064462,MaxsSH
5495,3.88348765432099,0.9596695616601412,0.575649554064462,MaxsSH
5496,0.0,-0.2663481691986947,0.575649554064462,MaxsSH
5497,0.0,0.1521796654839537,0.575649554064462,MaxsSH
5498,0.0,0.392169364491768,0.575649554064462,MaxsSH
5499,0.0,0.1014766688667375,0.575649554064462,MaxsSH
5500,0.0,0.762805590743861,0.575649554064462,MaxsSH
5501,0.0,1.4270836469771155,0.575649554064462,MaxsSH
5502,0.0,0.0724772531269684,0.575649554064462,MaxsSH
5503,0.0,0.3053715017342039,0.575649554064462,MaxsSH
5504,0.0,0.5021387173625141,0.575649554064462,MaxsSH
5505,0.0,0.1303764850610507,0.575649554064462,MaxsSH
5506,0.0,-0.8750819671642851,0.575649554064462,MaxsSH
5507,0.0,1.173718556716892,0.575649554064462,MaxsSH
5508,0.0,0.7080550011954916,0.575649554064462,MaxsSH
5509,0.0,0.5630592209337038,0.575649554064462,MaxsSH
5510,0.0,0.4808319673809106,0.575649554064462,MaxsSH
5511,3.91385802469136,2.6034185868664057,0.575649554064462,MaxsSH
5512,2.0,2.128819643925756,0.39695490441722237,CATS2D_04_AL
5513,2.0,1.013236895457165,0.39695490441722237,CATS2D_04_AL
5514,1.0,1.491469620180286,0.39695490441722237,CATS2D_04_AL
5515,2.0,1.57434278720361,0.39695490441722237,CATS2D_04_AL
5516,0.0,2.035737612771162,0.39695490441722237,CATS2D_04_AL
5517,0.0,0.5034457277262949,0.39695490441722237,CATS2D_04_AL
5518,1.0,0.7718562007468547,0.39695490441722237,CATS2D_04_AL
5519,5.0,1.3746550048689676,0.39695490441722237,CATS2D_04_AL
5520,2.0,1.4922674845040294,0.39695490441722237,CATS2D_04_AL
5521,0.0,0.5451179131620083,0.39695490441722237,CATS2D_04_AL
5522,1.0,1.9510462290986368,0.39695490441722237,CATS2D_04_AL
5523,0.0,2.174771706368805,0.39695490441722237,CATS2D_04_AL
5524,2.0,2.397114984915241,0.39695490441722237,CATS2D_04_AL
5525,3.0,1.918514495634363,0.39695490441722237,CATS2D_04_AL
5526,1.0,0.8694818432941092,0.39695490441722237,CATS2D_04_AL
5527,2.0,-0.262134363214545,0.39695490441722237,CATS2D_04_AL
5528,1.0,1.4580226060643249,0.39695490441722237,CATS2D_04_AL
5529,2.0,2.617864899103094,0.39695490441722237,CATS2D_04_AL
5530,2.0,1.2873708365360117,0.39695490441722237,CATS2D_04_AL
5531,2.0,1.064401565149621,0.39695490441722237,CATS2D_04_AL
5532,4.0,0.8790731000257681,0.39695490441722237,CATS2D_04_AL
5533,0.0,0.8561186213923846,0.39695490441722237,CATS2D_04_AL
5534,1.0,1.545383772786709,0.39695490441722237,CATS2D_04_AL
5535,0.0,0.9393080311319132,0.39695490441722237,CATS2D_04_AL
5536,4.0,2.579595108112052,0.39695490441722237,CATS2D_04_AL
5537,2.0,2.7499253932303627,0.39695490441722237,CATS2D_04_AL
5538,0.0,1.0650655826476645,0.39695490441722237,CATS2D_04_AL
5539,0.0,1.177531001190197,0.39695490441722237,CATS2D_04_AL
5540,1.0,2.705913522373357,0.39695490441722237,CATS2D_04_AL
5541,3.0,2.0921409572145877,0.39695490441722237,CATS2D_04_AL
5542,0.0,0.2558434456730591,0.39695490441722237,CATS2D_04_AL
5543,3.0,3.219942125578454,0.39695490441722237,CATS2D_04_AL
5544,6.0,0.5279420232144422,0.39695490441722237,CATS2D_04_AL
5545,0.0,-0.3072765601139613,0.39695490441722237,CATS2D_04_AL
5546,1.0,1.6742722674054993,0.39695490441722237,CATS2D_04_AL
5547,0.0,1.4256285854509096,0.39695490441722237,CATS2D_04_AL
5548,1.0,1.1762477460927552,0.39695490441722237,CATS2D_04_AL
5549,4.0,4.518998284306559,0.39695490441722237,CATS2D_04_AL
5550,0.0,1.677773463292159,0.39695490441722237,CATS2D_04_AL
5551,2.0,1.20475351386481,0.39695490441722237,CATS2D_04_AL
5552,0.0,0.9768740439565016,0.39695490441722237,CATS2D_04_AL
5553,1.0,1.4192892935459451,0.39695490441722237,CATS2D_04_AL
5554,1.0,1.4961942010965117,0.39695490441722237,CATS2D_04_AL
5555,4.0,3.2071083765994164,0.39695490441722237,CATS2D_04_AL
5556,2.0,1.3616604451949397,0.39695490441722237,CATS2D_04_AL
5557,1.0,2.521193469421194,0.39695490441722237,CATS2D_04_AL
5558,1.0,0.2953776861694355,0.39695490441722237,CATS2D_04_AL
5559,3.0,2.749755282142141,0.39695490441722237,CATS2D_04_AL
5560,0.0,0.6241737502626081,0.39695490441722237,CATS2D_04_AL
5561,1.0,1.9113796595573291,0.39695490441722237,CATS2D_04_AL
5562,4.0,2.0163348049921592,0.39695490441722237,CATS2D_04_AL
5563,0.0,0.2220273446521508,0.39695490441722237,CATS2D_04_AL
5564,0.0,0.1078816682920342,0.4870562572191316,CATS2D_07_AL
5565,0.0,0.2828465962048865,0.4870562572191316,CATS2D_07_AL
5566,1.0,0.5738962187383579,0.4870562572191316,CATS2D_07_AL
5567,0.0,-0.1336204877141391,0.4870562572191316,CATS2D_07_AL
5568,0.0,0.6333007417202604,0.4870562572191316,CATS2D_07_AL
5569,0.0,0.0182825952886078,0.4870562572191316,CATS2D_07_AL
5570,0.0,0.4274174952833414,0.4870562572191316,CATS2D_07_AL
5571,0.0,-0.0761998431323336,0.4870562572191316,CATS2D_07_AL
5572,0.0,0.2562357455580998,0.4870562572191316,CATS2D_07_AL
5573,0.0,0.7313652520056702,0.4870562572191316,CATS2D_07_AL
5574,0.0,0.3565985222266637,0.4870562572191316,CATS2D_07_AL
5575,0.0,0.193779941813456,0.4870562572191316,CATS2D_07_AL
5576,0.0,0.2556942454371456,0.4870562572191316,CATS2D_07_AL
5577,0.0,-0.2988579266210381,0.4870562572191316,CATS2D_07_AL
5578,0.0,-0.1168825279033159,0.4870562572191316,CATS2D_07_AL
5579,2.0,0.7510594395345929,0.4870562572191316,CATS2D_07_AL
5580,1.0,0.7296782682530226,0.4870562572191316,CATS2D_07_AL
5581,0.0,0.0183355255956854,0.4870562572191316,CATS2D_07_AL
5582,1.0,0.4464428855679228,0.4870562572191316,CATS2D_07_AL
5583,2.0,0.5508018275414357,0.4870562572191316,CATS2D_07_AL
5584,0.0,0.3433458024820145,0.4870562572191316,CATS2D_07_AL
5585,0.0,0.145085374686968,0.4870562572191316,CATS2D_07_AL
5586,0.0,0.2190105787361803,0.4870562572191316,CATS2D_07_AL
5587,0.0,0.0134758340978723,0.4870562572191316,CATS2D_07_AL
5588,0.0,0.277945675835344,0.4870562572191316,CATS2D_07_AL
5589,0.0,0.3457149224114257,0.4870562572191316,CATS2D_07_AL
5590,0.0,0.1932418432138238,0.4870562572191316,CATS2D_07_AL
5591,0.0,0.4447316469162611,0.4870562572191316,CATS2D_07_AL
5592,0.0,0.2979742231849372,0.4870562572191316,CATS2D_07_AL
5593,0.0,0.2699412994805372,0.4870562572191316,CATS2D_07_AL
5594,0.0,0.1790991590640711,0.4870562572191316,CATS2D_07_AL
5595,0.0,0.3024712754051922,0.4870562572191316,CATS2D_07_AL
5596,0.0,-0.1249520738398032,0.4870562572191316,CATS2D_07_AL
5597,0.0,0.0317966510944445,0.4870562572191316,CATS2D_07_AL
5598,1.0,0.6293801982380738,0.4870562572191316,CATS2D_07_AL
5599,0.0,0.2736566555731433,0.4870562572191316,CATS2D_07_AL
5600,0.0,0.3296352261057579,0.4870562572191316,CATS2D_07_AL
5601,0.0,0.2858359661512973,0.4870562572191316,CATS2D_07_AL
5602,0.0,-0.1003565322346551,0.4870562572191316,CATS2D_07_AL
5603,0.0,-0.3758141878404588,0.4870562572191316,CATS2D_07_AL
5604,0.0,0.2599380057936721,0.4870562572191316,CATS2D_07_AL
5605,0.0,0.0187657827146356,0.4870562572191316,CATS2D_07_AL
5606,1.0,0.1757478290258579,0.4870562572191316,CATS2D_07_AL
5607,1.0,0.4847951764917396,0.4870562572191316,CATS2D_07_AL
5608,1.0,0.1996032614195916,0.4870562572191316,CATS2D_07_AL
5609,1.0,0.1882555320000865,0.4870562572191316,CATS2D_07_AL
5610,1.0,0.92716721931969,0.4870562572191316,CATS2D_07_AL
5611,0.0,0.2923694595085537,0.4870562572191316,CATS2D_07_AL
5612,0.0,0.4767868825144409,0.4870562572191316,CATS2D_07_AL
5613,0.0,0.6009401229954209,0.4870562572191316,CATS2D_07_AL
5614,0.0,0.4404502596621304,0.4870562572191316,CATS2D_07_AL
5615,0.0,0.0655989799874361,0.4870562572191316,CATS2D_07_AL
5616,3.0,4.181597387812387,0.25416930681130334,CATS2D_03_LL
5617,0.0,6.8522984533063465,0.25416930681130334,CATS2D_03_LL
5618,4.0,1.6432413555522531,0.25416930681130334,CATS2D_03_LL
5619,1.0,6.913379186901824,0.25416930681130334,CATS2D_03_LL
5620,1.0,3.814255232578789,0.25416930681130334,CATS2D_03_LL
5621,0.0,-2.529112592715097,0.25416930681130334,CATS2D_03_LL
5622,4.0,5.336238859752827,0.25416930681130334,CATS2D_03_LL
5623,2.0,4.311415541472417,0.25416930681130334,CATS2D_03_LL
5624,5.0,4.795849246309667,0.25416930681130334,CATS2D_03_LL
5625,0.0,3.01057976469691,0.25416930681130334,CATS2D_03_LL
5626,7.0,2.558985240683964,0.25416930681130334,CATS2D_03_LL
5627,13.0,6.089515375326846,0.25416930681130334,CATS2D_03_LL
5628,5.0,4.549655398450497,0.25416930681130334,CATS2D_03_LL
5629,0.0,2.8504315947409165,0.25416930681130334,CATS2D_03_LL
5630,3.0,0.5781903204672387,0.25416930681130334,CATS2D_03_LL
5631,3.0,10.377275233734746,0.25416930681130334,CATS2D_03_LL
5632,3.0,4.469969674378456,0.25416930681130334,CATS2D_03_LL
5633,7.0,4.765688460013118,0.25416930681130334,CATS2D_03_LL
5634,6.0,3.540945485639204,0.25416930681130334,CATS2D_03_LL
5635,13.0,1.549274827483205,0.25416930681130334,CATS2D_03_LL
5636,0.0,3.3181903650886406,0.25416930681130334,CATS2D_03_LL
5637,0.0,3.107225406852599,0.25416930681130334,CATS2D_03_LL
5638,2.0,2.6375986247412597,0.25416930681130334,CATS2D_03_LL
5639,0.0,1.4106610324175977,0.25416930681130334,CATS2D_03_LL
5640,7.0,5.427960566002512,0.25416930681130334,CATS2D_03_LL
5641,9.0,7.0134033579062045,0.25416930681130334,CATS2D_03_LL
5642,0.0,4.916133419093508,0.25416930681130334,CATS2D_03_LL
5643,0.0,0.6211600156853234,0.25416930681130334,CATS2D_03_LL
5644,1.0,1.6843516311615132,0.25416930681130334,CATS2D_03_LL
5645,2.0,5.251429329749749,0.25416930681130334,CATS2D_03_LL
5646,0.0,4.133898536302765,0.25416930681130334,CATS2D_03_LL
5647,0.0,2.403371682002508,0.25416930681130334,CATS2D_03_LL
5648,12.0,8.965778155146433,0.25416930681130334,CATS2D_03_LL
5649,2.0,1.676945797826746,0.25416930681130334,CATS2D_03_LL
5650,4.0,5.028493881967197,0.25416930681130334,CATS2D_03_LL
5651,0.0,4.446123563310484,0.25416930681130334,CATS2D_03_LL
5652,3.0,9.20740888547755,0.25416930681130334,CATS2D_03_LL
5653,7.0,9.58470771943034,0.25416930681130334,CATS2D_03_LL
5654,2.0,4.98945733201422,0.25416930681130334,CATS2D_03_LL
5655,9.0,8.248741908477381,0.25416930681130334,CATS2D_03_LL
5656,11.0,4.535432275229442,0.25416930681130334,CATS2D_03_LL
5657,2.0,1.135116446761352,0.25416930681130334,CATS2D_03_LL
5658,7.0,4.052162689221878,0.25416930681130334,CATS2D_03_LL
5659,3.0,2.6016271006642278,0.25416930681130334,CATS2D_03_LL
5660,6.0,4.824807465497764,0.25416930681130334,CATS2D_03_LL
5661,17.0,2.611921406137217,0.25416930681130334,CATS2D_03_LL
5662,4.0,5.2790917416758125,0.25416930681130334,CATS2D_03_LL
5663,1.0,-3.634192854453971,0.25416930681130334,CATS2D_03_LL
5664,14.0,3.060639497750421,0.25416930681130334,CATS2D_03_LL
5665,2.0,5.5439387571583065,0.25416930681130334,CATS2D_03_LL
5666,1.0,4.622541465380078,0.25416930681130334,CATS2D_03_LL
5667,0.0,2.1118886417559493,0.25416930681130334,CATS2D_03_LL
5668,0.0,0.0972558510846624,0.6907846363013508,T(N..N)
5669,0.0,-0.1013527292838631,0.6907846363013508,T(N..N)
5670,0.0,0.0971425254868459,0.6907846363013508,T(N..N)
5671,0.0,-0.1248274608391915,0.6907846363013508,T(N..N)
5672,0.0,-0.1416857578527011,0.6907846363013508,T(N..N)
5673,0.0,-0.0272991012908292,0.6907846363013508,T(N..N)
5674,0.0,0.143799910026632,0.6907846363013508,T(N..N)
5675,0.0,0.1120769641835344,0.6907846363013508,T(N..N)
5676,0.0,-0.0489250409039398,0.6907846363013508,T(N..N)
5677,0.0,-0.4404077782948852,0.6907846363013508,T(N..N)
5678,0.0,0.0350879425024772,0.6907846363013508,T(N..N)
5679,0.0,0.0566129135466598,0.6907846363013508,T(N..N)
5680,0.0,0.1729477686031727,0.6907846363013508,T(N..N)
5681,0.0,0.4069462479473699,0.6907846363013508,T(N..N)
5682,0.0,0.1661144852191078,0.6907846363013508,T(N..N)
5683,0.0,0.1274745704417009,0.6907846363013508,T(N..N)
5684,0.0,0.1386109849060403,0.6907846363013508,T(N..N)
5685,0.0,-0.3293199954794289,0.6907846363013508,T(N..N)
5686,0.0,0.1610268002298386,0.6907846363013508,T(N..N)
5687,0.0,0.1785768846680539,0.6907846363013508,T(N..N)
5688,0.0,0.4031478292167823,0.6907846363013508,T(N..N)
5689,0.0,-0.0015922706875632,0.6907846363013508,T(N..N)
5690,0.0,0.2896952755238304,0.6907846363013508,T(N..N)
5691,0.0,-0.1998457772859753,0.6907846363013508,T(N..N)
5692,0.0,-0.0544521620205181,0.6907846363013508,T(N..N)
5693,0.0,-0.0962875604762047,0.6907846363013508,T(N..N)
5694,0.0,0.4093975778949309,0.6907846363013508,T(N..N)
5695,0.0,0.1273540154402614,0.6907846363013508,T(N..N)
5696,3.0,1.4629107765873473,0.6907846363013508,T(N..N)
5697,0.0,0.3856056772900985,0.6907846363013508,T(N..N)
5698,3.0,1.1491363923093387,0.6907846363013508,T(N..N)
5699,0.0,-0.3325127442943918,0.6907846363013508,T(N..N)
5700,0.0,0.3250259348795358,0.6907846363013508,T(N..N)
5701,0.0,0.6927494630105862,0.6907846363013508,T(N..N)
5702,0.0,-0.1737894674126225,0.6907846363013508,T(N..N)
5703,0.0,0.4125592999446583,0.6907846363013508,T(N..N)
5704,0.0,0.0607227687654489,0.6907846363013508,T(N..N)
5705,0.0,-0.194418074133184,0.6907846363013508,T(N..N)
5706,0.0,0.3503217305961279,0.6907846363013508,T(N..N)
5707,0.0,0.2088819506125798,0.6907846363013508,T(N..N)
5708,0.0,0.5074202966651946,0.6907846363013508,T(N..N)
5709,0.0,0.1351216585435012,0.6907846363013508,T(N..N)
5710,0.0,-0.228338869758698,0.6907846363013508,T(N..N)
5711,0.0,0.4857618507391116,0.6907846363013508,T(N..N)
5712,0.0,0.2061285399446851,0.6907846363013508,T(N..N)
5713,0.0,-0.1045886805183012,0.6907846363013508,T(N..N)
5714,0.0,-0.0290741866914129,0.6907846363013508,T(N..N)
5715,0.0,0.1298221155299958,0.6907846363013508,T(N..N)
5716,0.0,0.6057200740393068,0.6907846363013508,T(N..N)
5717,0.0,0.0466507027189777,0.6907846363013508,T(N..N)
5718,0.0,0.0187297422043025,0.6907846363013508,T(N..N)
5719,0.0,0.2995735129682769,0.6907846363013508,T(N..N)
5720,0.0,0.1721316333165331,0.604635375740304,B01[C-N]
5721,0.0,-0.0138257370402606,0.604635375740304,B01[C-N]
5722,0.0,0.1357935565669365,0.604635375740304,B01[C-N]
5723,0.0,0.2231832422072215,0.604635375740304,B01[C-N]
5724,0.0,0.0164690730587888,0.604635375740304,B01[C-N]
5725,1.0,0.462853783739103,0.604635375740304,B01[C-N]
5726,0.0,0.2520801832842337,0.604635375740304,B01[C-N]
5727,0.0,-0.0582764954566504,0.604635375740304,B01[C-N]
5728,0.0,0.031351860267776,0.604635375740304,B01[C-N]
5729,0.0,-0.0076116228815631,0.604635375740304,B01[C-N]
5730,0.0,0.1104891870164545,0.604635375740304,B01[C-N]
5731,0.0,0.3082933961810759,0.604635375740304,B01[C-N]
5732,0.0,0.5380714113908616,0.604635375740304,B01[C-N]
5733,0.0,0.0517390679301604,0.604635375740304,B01[C-N]
5734,0.0,0.3676714887967954,0.604635375740304,B01[C-N]
5735,0.0,0.2981990564215317,0.604635375740304,B01[C-N]
5736,0.0,-0.0478856549568289,0.604635375740304,B01[C-N]
5737,0.0,-0.0787507410097723,0.604635375740304,B01[C-N]
5738,0.0,0.1702045251201872,0.604635375740304,B01[C-N]
5739,0.0,0.0707058531670521,0.604635375740304,B01[C-N]
5740,0.0,0.2386818919422358,0.604635375740304,B01[C-N]
5741,0.0,0.0493697906863318,0.604635375740304,B01[C-N]
5742,0.0,0.1919738697447828,0.604635375740304,B01[C-N]
5743,0.0,-0.0603633287389662,0.604635375740304,B01[C-N]
5744,0.0,0.1654541115575507,0.604635375740304,B01[C-N]
5745,0.0,0.017218763525075,0.604635375740304,B01[C-N]
5746,1.0,0.5584492221359917,0.604635375740304,B01[C-N]
5747,0.0,0.1730364792308645,0.604635375740304,B01[C-N]
5748,1.0,0.6456617211760899,0.604635375740304,B01[C-N]
5749,0.0,0.1678517811037354,0.604635375740304,B01[C-N]
5750,1.0,0.4528492029084409,0.604635375740304,B01[C-N]
5751,0.0,-0.0206550305114246,0.604635375740304,B01[C-N]
5752,0.0,0.3480900012025311,0.604635375740304,B01[C-N]
5753,1.0,0.4439993184723349,0.604635375740304,B01[C-N]
5754,0.0,-0.1805183515207995,0.604635375740304,B01[C-N]
5755,0.0,0.1969950815169252,0.604635375740304,B01[C-N]
5756,1.0,0.1462554687082989,0.604635375740304,B01[C-N]
5757,0.0,-0.0399466046612587,0.604635375740304,B01[C-N]
5758,1.0,0.3175720988710142,0.604635375740304,B01[C-N]
5759,0.0,0.2986122521689187,0.604635375740304,B01[C-N]
5760,0.0,0.1906629384470794,0.604635375740304,B01[C-N]
5761,0.0,0.1149659260399762,0.604635375740304,B01[C-N]
5762,0.0,0.0341619926723451,0.604635375740304,B01[C-N]
5763,0.0,0.124309785524957,0.604635375740304,B01[C-N]
5764,0.0,0.1825132507192494,0.604635375740304,B01[C-N]
5765,0.0,0.0395265205550409,0.604635375740304,B01[C-N]
5766,0.0,0.0101107787082435,0.604635375740304,B01[C-N]
5767,0.0,0.0585021032759793,0.604635375740304,B01[C-N]
5768,0.0,0.2599881108440023,0.604635375740304,B01[C-N]
5769,0.0,-0.0549426189714503,0.604635375740304,B01[C-N]
5770,0.0,0.0986917567226193,0.604635375740304,B01[C-N]
5771,0.0,0.1398468819147499,0.604635375740304,B01[C-N]
5772,1.0,0.6541547455181507,0.4885378820791683,B01[C-O]
5773,1.0,0.7337165083266537,0.4885378820791683,B01[C-O]
5774,1.0,0.836350774367181,0.4885378820791683,B01[C-O]
5775,1.0,0.6461318863208393,0.4885378820791683,B01[C-O]
5776,1.0,0.7725142389668462,0.4885378820791683,B01[C-O]
5777,0.0,0.4305064326687347,0.4885378820791683,B01[C-O]
5778,1.0,0.3820521238481476,0.4885378820791683,B01[C-O]
5779,1.0,0.8941120154602341,0.4885378820791683,B01[C-O]
5780,1.0,0.6693862114573128,0.4885378820791683,B01[C-O]
5781,0.0,0.6954883440811613,0.4885378820791683,B01[C-O]
5782,1.0,0.7363181984095039,0.4885378820791683,B01[C-O]
5783,0.0,0.6119649583763017,0.4885378820791683,B01[C-O]
5784,1.0,0.4717814416653781,0.4885378820791683,B01[C-O]
5785,1.0,0.835373566468004,0.4885378820791683,B01[C-O]
5786,1.0,0.4905755449707653,0.4885378820791683,B01[C-O]
5787,1.0,0.3147825308495708,0.4885378820791683,B01[C-O]
5788,1.0,0.8992786046020588,0.4885378820791683,B01[C-O]
5789,1.0,0.7504246746870603,0.4885378820791683,B01[C-O]
5790,1.0,0.5798157756688004,0.4885378820791683,B01[C-O]
5791,1.0,0.4323560865457251,0.4885378820791683,B01[C-O]
5792,1.0,0.6800334066774916,0.4885378820791683,B01[C-O]
5793,0.0,0.6484433257432434,0.4885378820791683,B01[C-O]
5794,1.0,0.8745353088272574,0.4885378820791683,B01[C-O]
5795,0.0,0.1240913718843946,0.4885378820791683,B01[C-O]
5796,1.0,0.9261452160105405,0.4885378820791683,B01[C-O]
5797,1.0,1.008189095563318,0.4885378820791683,B01[C-O]
5798,0.0,0.5484282173325925,0.4885378820791683,B01[C-O]
5799,0.0,0.5860157411648138,0.4885378820791683,B01[C-O]
5800,0.0,0.6882853786001051,0.4885378820791683,B01[C-O]
5801,1.0,0.7675760932453781,0.4885378820791683,B01[C-O]
5802,0.0,0.0673836696396886,0.4885378820791683,B01[C-O]
5803,1.0,0.8398710378580451,0.4885378820791683,B01[C-O]
5804,1.0,0.098590657622621,0.4885378820791683,B01[C-O]
5805,0.0,0.4450638538088309,0.4885378820791683,B01[C-O]
5806,1.0,0.9900680798115018,0.4885378820791683,B01[C-O]
5807,0.0,0.3775436227346984,0.4885378820791683,B01[C-O]
5808,0.0,0.5441279350373943,0.4885378820791683,B01[C-O]
5809,1.0,1.254216547735445,0.4885378820791683,B01[C-O]
5810,0.0,0.4065318038956869,0.4885378820791683,B01[C-O]
5811,1.0,0.4804028263223796,0.4885378820791683,B01[C-O]
5812,0.0,0.6319570652675706,0.4885378820791683,B01[C-O]
5813,1.0,0.6635823892939158,0.4885378820791683,B01[C-O]
5814,1.0,0.8191312374915071,0.4885378820791683,B01[C-O]
5815,1.0,0.8725519482854431,0.4885378820791683,B01[C-O]
5816,1.0,0.929387863891384,0.4885378820791683,B01[C-O]
5817,1.0,0.7489014178030414,0.4885378820791683,B01[C-O]
5818,1.0,0.8690000239921805,0.4885378820791683,B01[C-O]
5819,1.0,0.8588114426841185,0.4885378820791683,B01[C-O]
5820,0.0,0.6711153528901392,0.4885378820791683,B01[C-O]
5821,1.0,0.82970014596024,0.4885378820791683,B01[C-O]
5822,1.0,0.7508319882285706,0.4885378820791683,B01[C-O]
5823,0.0,0.0690802124649886,0.4885378820791683,B01[C-O]
5824,0.0,0.1721316333165331,0.604635375740304,B02[C-N]
5825,0.0,-0.0138257370402606,0.604635375740304,B02[C-N]
5826,0.0,0.1357935565669365,0.604635375740304,B02[C-N]
5827,0.0,0.2231832422072215,0.604635375740304,B02[C-N]
5828,0.0,0.0164690730587888,0.604635375740304,B02[C-N]
5829,1.0,0.462853783739103,0.604635375740304,B02[C-N]
5830,0.0,0.2520801832842337,0.604635375740304,B02[C-N]
5831,0.0,-0.0582764954566504,0.604635375740304,B02[C-N]
5832,0.0,0.031351860267776,0.604635375740304,B02[C-N]
5833,0.0,-0.0076116228815631,0.604635375740304,B02[C-N]
5834,0.0,0.1104891870164545,0.604635375740304,B02[C-N]
5835,0.0,0.3082933961810759,0.604635375740304,B02[C-N]
5836,0.0,0.5380714113908616,0.604635375740304,B02[C-N]
5837,0.0,0.0517390679301604,0.604635375740304,B02[C-N]
5838,0.0,0.3676714887967954,0.604635375740304,B02[C-N]
5839,0.0,0.2981990564215317,0.604635375740304,B02[C-N]
5840,0.0,-0.0478856549568289,0.604635375740304,B02[C-N]
5841,0.0,-0.0787507410097723,0.604635375740304,B02[C-N]
5842,0.0,0.1702045251201872,0.604635375740304,B02[C-N]
5843,0.0,0.0707058531670521,0.604635375740304,B02[C-N]
5844,0.0,0.2386818919422358,0.604635375740304,B02[C-N]
5845,0.0,0.0493697906863318,0.604635375740304,B02[C-N]
5846,0.0,0.1919738697447828,0.604635375740304,B02[C-N]
5847,0.0,-0.0603633287389662,0.604635375740304,B02[C-N]
5848,0.0,0.1654541115575507,0.604635375740304,B02[C-N]
5849,0.0,0.017218763525075,0.604635375740304,B02[C-N]
5850,1.0,0.5584492221359917,0.604635375740304,B02[C-N]
5851,0.0,0.1730364792308645,0.604635375740304,B02[C-N]
5852,1.0,0.6456617211760899,0.604635375740304,B02[C-N]
5853,0.0,0.1678517811037354,0.604635375740304,B02[C-N]
5854,1.0,0.4528492029084409,0.604635375740304,B02[C-N]
5855,0.0,-0.0206550305114246,0.604635375740304,B02[C-N]
5856,0.0,0.3480900012025311,0.604635375740304,B02[C-N]
5857,1.0,0.4439993184723349,0.604635375740304,B02[C-N]
5858,0.0,-0.1805183515207995,0.604635375740304,B02[C-N]
5859,0.0,0.1969950815169252,0.604635375740304,B02[C-N]
5860,1.0,0.1462554687082989,0.604635375740304,B02[C-N]
5861,0.0,-0.0399466046612587,0.604635375740304,B02[C-N]
5862,1.0,0.3175720988710142,0.604635375740304,B02[C-N]
5863,0.0,0.2986122521689187,0.604635375740304,B02[C-N]
5864,0.0,0.1906629384470794,0.604635375740304,B02[C-N]
5865,0.0,0.1149659260399762,0.604635375740304,B02[C-N]
5866,0.0,0.0341619926723451,0.604635375740304,B02[C-N]
5867,0.0,0.124309785524957,0.604635375740304,B02[C-N]
5868,0.0,0.1825132507192494,0.604635375740304,B02[C-N]
5869,0.0,0.0395265205550409,0.604635375740304,B02[C-N]
5870,0.0,0.0101107787082435,0.604635375740304,B02[C-N]
5871,0.0,0.0585021032759793,0.604635375740304,B02[C-N]
5872,0.0,0.2599881108440023,0.604635375740304,B02[C-N]
