,true,prediction,feature
29629,0.0,0.0764662216532392,CATS2D_00_NN
29630,0.0,0.0237165597056501,CATS2D_00_NN
29631,0.0,0.0498236861399964,CATS2D_00_NN
29632,0.0,0.029725007889373,CATS2D_00_NN
29633,0.0,0.3057928770452844,CATS2D_00_NN
29634,0.0,0.0758830210969988,CATS2D_00_NN
29635,0.0,0.0725153278809272,CATS2D_00_NN
29636,0.0,0.0894622204022822,CATS2D_00_NN
29637,0.0,0.0627009018493627,CATS2D_00_NN
29638,0.0,0.0286469155556358,CATS2D_00_NN
29639,0.0,0.0273526250004703,CATS2D_00_NN
29640,0.0,0.054989211690368,CATS2D_01_NL
29641,1.0,0.0617687791423414,CATS2D_01_NL
29642,0.0,0.0403132730699428,CATS2D_01_NL
29643,0.0,0.0033477637305585,CATS2D_01_NL
29644,0.0,0.2427552814826198,CATS2D_01_NL
29645,0.0,0.1028426599886294,CATS2D_01_NL
29646,0.0,0.0853274212556256,CATS2D_01_NL
29647,0.0,0.0048808477191531,CATS2D_01_NL
29648,0.0,0.1366964080539233,CATS2D_01_NL
29649,0.0,0.0414959544657335,CATS2D_01_NL
29650,0.0,0.0600240761508587,CATS2D_01_NL
29651,0.0,0.0535712604911607,CATS2D_01_NL
29652,0.0,0.0174569756958749,CATS2D_01_NL
29653,0.0,0.0147306048536845,CATS2D_01_NL
29654,0.0,0.0065145460596591,CATS2D_01_NL
29655,1.0,0.0896483812636163,CATS2D_01_NL
29656,0.0,0.0764177215656567,CATS2D_01_NL
29657,0.0,0.0753891518768905,CATS2D_01_NL
29658,0.0,0.0250024946689077,CATS2D_01_NL
29659,0.0,0.2519871751611498,CATS2D_01_NL
29660,1.0,0.0600733736287226,CATS2D_01_NL
29661,0.0,0.0487771931470554,CATS2D_01_NL
29662,0.0,0.0387608252962403,CATS2D_01_NL
29663,0.0,0.0319791787640022,CATS2D_01_NL
29664,0.0,0.0172510910940631,CATS2D_01_NL
29665,0.0,0.0940935772650052,CATS2D_01_NL
29666,0.0,0.0028464659462213,CATS2D_01_NL
29667,0.0,0.0508236068638562,CATS2D_01_NL
29668,0.0,0.051197915828974,CATS2D_01_NL
29669,0.0,0.0210717825560596,CATS2D_01_NL
29670,0.0,0.0654163733548105,CATS2D_01_NL
29671,0.0,0.7043365838722545,CATS2D_01_NL
29672,0.0,0.0218506867089799,CATS2D_01_NL
29673,0.0,0.0588246301109963,CATS2D_01_NL
29674,0.0,0.0505038555488682,CATS2D_01_NL
29675,0.0,0.0563385659492078,CATS2D_01_NL
29676,0.0,0.0649002500772981,CATS2D_01_NL
29677,0.0,0.0140762334128225,CATS2D_01_NL
29678,0.0,0.0374320855626836,CATS2D_01_NL
29679,0.0,0.0193326745339221,CATS2D_01_NL
29680,0.0,0.0755323970461323,CATS2D_01_NL
29681,0.0,0.0764662216532392,CATS2D_01_NL
29682,0.0,0.0237165597056501,CATS2D_01_NL
29683,0.0,0.0498236861399964,CATS2D_01_NL
29684,0.0,0.029725007889373,CATS2D_01_NL
29685,0.0,0.3057928770452844,CATS2D_01_NL
29686,0.0,0.0758830210969988,CATS2D_01_NL
29687,0.0,0.0725153278809272,CATS2D_01_NL
29688,0.0,0.0894622204022822,CATS2D_01_NL
29689,0.0,0.0627009018493627,CATS2D_01_NL
29690,0.0,0.0286469155556358,CATS2D_01_NL
29691,0.0,0.0273526250004703,CATS2D_01_NL
29692,0.0,0.054989211690368,CATS2D_02_NL
29693,1.0,0.0617687791423414,CATS2D_02_NL
29694,0.0,0.0403132730699428,CATS2D_02_NL
29695,0.0,0.0033477637305585,CATS2D_02_NL
29696,0.0,0.2427552814826198,CATS2D_02_NL
29697,0.0,0.1028426599886294,CATS2D_02_NL
29698,0.0,0.0853274212556256,CATS2D_02_NL
29699,0.0,0.0048808477191531,CATS2D_02_NL
29700,0.0,0.1366964080539233,CATS2D_02_NL
29701,0.0,0.0414959544657335,CATS2D_02_NL
29702,0.0,0.0600240761508587,CATS2D_02_NL
29703,0.0,0.0535712604911607,CATS2D_02_NL
29704,0.0,0.0174569756958749,CATS2D_02_NL
29705,0.0,0.0147306048536845,CATS2D_02_NL
29706,0.0,0.0065145460596591,CATS2D_02_NL
29707,1.0,0.0896483812636163,CATS2D_02_NL
29708,0.0,0.0764177215656567,CATS2D_02_NL
29709,0.0,0.0753891518768905,CATS2D_02_NL
29710,0.0,0.0250024946689077,CATS2D_02_NL
29711,0.0,0.2519871751611498,CATS2D_02_NL
29712,1.0,0.0600733736287226,CATS2D_02_NL
29713,0.0,0.0487771931470554,CATS2D_02_NL
29714,0.0,0.0387608252962403,CATS2D_02_NL
29715,0.0,0.0319791787640022,CATS2D_02_NL
29716,0.0,0.0172510910940631,CATS2D_02_NL
29717,0.0,0.0940935772650052,CATS2D_02_NL
29718,0.0,0.0028464659462213,CATS2D_02_NL
29719,0.0,0.0508236068638562,CATS2D_02_NL
29720,0.0,0.051197915828974,CATS2D_02_NL
29721,0.0,0.0210717825560596,CATS2D_02_NL
29722,0.0,0.0654163733548105,CATS2D_02_NL
29723,0.0,0.7043365838722545,CATS2D_02_NL
29724,0.0,0.0218506867089799,CATS2D_02_NL
29725,0.0,0.0588246301109963,CATS2D_02_NL
29726,0.0,0.0505038555488682,CATS2D_02_NL
29727,0.0,0.0563385659492078,CATS2D_02_NL
29728,0.0,0.0649002500772981,CATS2D_02_NL
29729,0.0,0.0140762334128225,CATS2D_02_NL
29730,0.0,0.0374320855626836,CATS2D_02_NL
29731,0.0,0.0193326745339221,CATS2D_02_NL
29732,0.0,0.0755323970461323,CATS2D_02_NL
29733,0.0,0.0764662216532392,CATS2D_02_NL
29734,0.0,0.0237165597056501,CATS2D_02_NL
29735,0.0,0.0498236861399964,CATS2D_02_NL
29736,0.0,0.029725007889373,CATS2D_02_NL
29737,0.0,0.3057928770452844,CATS2D_02_NL
29738,0.0,0.0758830210969988,CATS2D_02_NL
29739,0.0,0.0725153278809272,CATS2D_02_NL
29740,0.0,0.0894622204022822,CATS2D_02_NL
29741,0.0,0.0627009018493627,CATS2D_02_NL
29742,0.0,0.0286469155556358,CATS2D_02_NL
29743,0.0,0.0273526250004703,CATS2D_02_NL
29744,0.0,0.054989211690368,CATS2D_03_NL
29745,1.0,0.0617687791423414,CATS2D_03_NL
29746,0.0,0.0403132730699428,CATS2D_03_NL
29747,0.0,0.0033477637305585,CATS2D_03_NL
29748,0.0,0.2427552814826198,CATS2D_03_NL
29749,0.0,0.1028426599886294,CATS2D_03_NL
29750,0.0,0.0853274212556256,CATS2D_03_NL
29751,0.0,0.0048808477191531,CATS2D_03_NL
29752,0.0,0.1366964080539233,CATS2D_03_NL
29753,0.0,0.0414959544657335,CATS2D_03_NL
29754,0.0,0.0600240761508587,CATS2D_03_NL
29755,0.0,0.0535712604911607,CATS2D_03_NL
29756,0.0,0.0174569756958749,CATS2D_03_NL
29757,0.0,0.0147306048536845,CATS2D_03_NL
29758,0.0,0.0065145460596591,CATS2D_03_NL
29759,1.0,0.0896483812636163,CATS2D_03_NL
29760,0.0,0.0764177215656567,CATS2D_03_NL
29761,0.0,0.0753891518768905,CATS2D_03_NL
29762,0.0,0.0250024946689077,CATS2D_03_NL
29763,0.0,0.2519871751611498,CATS2D_03_NL
29764,1.0,0.0600733736287226,CATS2D_03_NL
29765,0.0,0.0487771931470554,CATS2D_03_NL
29766,0.0,0.0387608252962403,CATS2D_03_NL
29767,0.0,0.0319791787640022,CATS2D_03_NL
29768,0.0,0.0172510910940631,CATS2D_03_NL
29769,0.0,0.0940935772650052,CATS2D_03_NL
29770,0.0,0.0028464659462213,CATS2D_03_NL
29771,0.0,0.0508236068638562,CATS2D_03_NL
29772,0.0,0.051197915828974,CATS2D_03_NL
29773,0.0,0.0210717825560596,CATS2D_03_NL
29774,0.0,0.0654163733548105,CATS2D_03_NL
29775,0.0,0.7043365838722545,CATS2D_03_NL
29776,0.0,0.0218506867089799,CATS2D_03_NL
29777,0.0,0.0588246301109963,CATS2D_03_NL
29778,0.0,0.0505038555488682,CATS2D_03_NL
29779,0.0,0.0563385659492078,CATS2D_03_NL
29780,0.0,0.0649002500772981,CATS2D_03_NL
29781,0.0,0.0140762334128225,CATS2D_03_NL
29782,0.0,0.0374320855626836,CATS2D_03_NL
29783,0.0,0.0193326745339221,CATS2D_03_NL
29784,0.0,0.0755323970461323,CATS2D_03_NL
29785,0.0,0.0764662216532392,CATS2D_03_NL
29786,0.0,0.0237165597056501,CATS2D_03_NL
29787,0.0,0.0498236861399964,CATS2D_03_NL
29788,0.0,0.029725007889373,CATS2D_03_NL
29789,0.0,0.3057928770452844,CATS2D_03_NL
29790,0.0,0.0758830210969988,CATS2D_03_NL
29791,0.0,0.0725153278809272,CATS2D_03_NL
29792,0.0,0.0894622204022822,CATS2D_03_NL
29793,0.0,0.0627009018493627,CATS2D_03_NL
29794,0.0,0.0286469155556358,CATS2D_03_NL
29795,0.0,0.0273526250004703,CATS2D_03_NL
29796,1.0,0.866939884636129,CATS2D_01_LL
29797,1.0,0.8544515523073545,CATS2D_01_LL
29798,1.0,0.8540977088606782,CATS2D_01_LL
29799,1.0,0.8521225241802017,CATS2D_01_LL
29800,0.0,0.8690603454256083,CATS2D_01_LL
29801,1.0,0.2811573669893691,CATS2D_01_LL
29802,1.0,0.8274293017621344,CATS2D_01_LL
29803,1.0,0.7918401375939078,CATS2D_01_LL
29804,1.0,0.8693127969860794,CATS2D_01_LL
29805,0.0,0.874359446256118,CATS2D_01_LL
29806,1.0,0.8584177781369413,CATS2D_01_LL
29807,1.0,0.843408089715391,CATS2D_01_LL
29808,1.0,0.814796604781977,CATS2D_01_LL
29809,1.0,0.842996998008156,CATS2D_01_LL
29810,1.0,0.8501355835676809,CATS2D_01_LL
29811,1.0,0.7342156452196017,CATS2D_01_LL
29812,1.0,0.916614094489948,CATS2D_01_LL
29813,1.0,0.9409069052791286,CATS2D_01_LL
29814,1.0,0.6956564366888618,CATS2D_01_LL
29815,1.0,0.6871031381647218,CATS2D_01_LL
29816,1.0,0.8536354070353436,CATS2D_01_LL
29817,1.0,0.8719196399045976,CATS2D_01_LL
29818,1.0,0.8213193595922668,CATS2D_01_LL
29819,1.0,0.8302262397220811,CATS2D_01_LL
29820,1.0,0.8354522365292545,CATS2D_01_LL
29821,1.0,0.8685621889184653,CATS2D_01_LL
29822,0.0,0.8537690936531992,CATS2D_01_LL
29823,0.0,0.8430480727616222,CATS2D_01_LL
29824,1.0,0.7968923535193556,CATS2D_01_LL
29825,1.0,0.8829603578530851,CATS2D_01_LL
29826,0.0,0.8390886650516458,CATS2D_01_LL
29827,1.0,0.9058200222993246,CATS2D_01_LL
29828,1.0,0.8658392040486301,CATS2D_01_LL
29829,0.0,0.8019893650942718,CATS2D_01_LL
29830,1.0,0.951357812842753,CATS2D_01_LL
29831,0.0,0.821851985387734,CATS2D_01_LL
29832,1.0,0.906516883371162,CATS2D_01_LL
29833,1.0,0.9108001358484928,CATS2D_01_LL
29834,0.0,0.8508208548725231,CATS2D_01_LL
29835,1.0,0.8854487066400034,CATS2D_01_LL
29836,1.0,0.8718733900442693,CATS2D_01_LL
29837,1.0,0.8098653966823307,CATS2D_01_LL
29838,1.0,0.8987550126595105,CATS2D_01_LL
29839,1.0,0.922089884355792,CATS2D_01_LL
29840,1.0,0.8793896636523587,CATS2D_01_LL
29841,1.0,0.908031173953352,CATS2D_01_LL
29842,1.0,0.9310407857159888,CATS2D_01_LL
29843,1.0,0.9483492257007944,CATS2D_01_LL
29844,1.0,0.7108649753338206,CATS2D_01_LL
29845,1.0,0.9382860366273869,CATS2D_01_LL
29846,1.0,0.8989074642724392,CATS2D_01_LL
29847,1.0,0.7959607985062354,CATS2D_01_LL
29848,1.0,0.905617601996978,CATS2D_02_LL
29849,1.0,0.8970225143914342,CATS2D_02_LL
29850,1.0,0.9028539611351926,CATS2D_02_LL
29851,1.0,0.8937914386650083,CATS2D_02_LL
29852,0.0,0.9757450017821852,CATS2D_02_LL
29853,1.0,0.8715103962969135,CATS2D_02_LL
29854,1.0,0.8873554543521883,CATS2D_02_LL
29855,1.0,0.8705153070423522,CATS2D_02_LL
29856,1.0,0.9008880916925162,CATS2D_02_LL
29857,1.0,0.892699355135717,CATS2D_02_LL
29858,1.0,0.8980367621641611,CATS2D_02_LL
29859,1.0,0.8977765044906271,CATS2D_02_LL
29860,1.0,0.8987840363478622,CATS2D_02_LL
29861,1.0,0.8959481898688083,CATS2D_02_LL
29862,1.0,0.8980288758555968,CATS2D_02_LL
29863,1.0,0.8564442876212467,CATS2D_02_LL
29864,1.0,0.905338965584902,CATS2D_02_LL
29865,1.0,0.913582674110326,CATS2D_02_LL
29866,1.0,0.8881034291289505,CATS2D_02_LL
29867,1.0,0.8868646304635054,CATS2D_02_LL
29868,1.0,0.8942994702754375,CATS2D_02_LL
29869,1.0,0.8976081137134845,CATS2D_02_LL
29870,1.0,0.8937819749468103,CATS2D_02_LL
29871,1.0,0.9038958207210426,CATS2D_02_LL
29872,1.0,0.8992611267881311,CATS2D_02_LL
29873,1.0,0.90132730754147,CATS2D_02_LL
29874,1.0,0.896857989296972,CATS2D_02_LL
29875,0.0,0.9265867424202724,CATS2D_02_LL
29876,0.0,0.930807923298794,CATS2D_02_LL
29877,1.0,0.887736766559959,CATS2D_02_LL
29878,0.0,0.9709657334062848,CATS2D_02_LL
29879,1.0,0.9215031808593048,CATS2D_02_LL
29880,1.0,0.8948870067586421,CATS2D_02_LL
29881,1.0,0.8660831409326472,CATS2D_02_LL
29882,1.0,0.9292031940362068,CATS2D_02_LL
29883,0.0,0.9343328040427904,CATS2D_02_LL
29884,1.0,0.9089768294423936,CATS2D_02_LL
29885,1.0,0.8964481993104736,CATS2D_02_LL
29886,1.0,0.897313248346709,CATS2D_02_LL
29887,1.0,0.9036801143661628,CATS2D_02_LL
29888,1.0,0.8948925637059358,CATS2D_02_LL
29889,1.0,0.8894159560552767,CATS2D_02_LL
29890,1.0,0.91086808766857,CATS2D_02_LL
29891,1.0,0.8913559784487408,CATS2D_02_LL
29892,1.0,0.8989082757711652,CATS2D_02_LL
29893,1.0,0.9054134529171206,CATS2D_02_LL
29894,1.0,0.9172243834027766,CATS2D_02_LL
29895,1.0,0.9173965791603989,CATS2D_02_LL
29896,1.0,0.8619119271546911,CATS2D_02_LL
29897,1.0,0.9239110199883872,CATS2D_02_LL
29898,1.0,0.896846911976539,CATS2D_02_LL
29899,1.0,0.8755248408906172,CATS2D_02_LL
29900,1.0,0.6684482540177864,CATS2D_03_LL
29901,0.0,0.8637086653528072,CATS2D_03_LL
29902,1.0,0.8522031277338652,CATS2D_03_LL
29903,1.0,0.9284227140598212,CATS2D_03_LL
29904,1.0,0.7039602464112666,CATS2D_03_LL
29905,0.0,0.3567047662381801,CATS2D_03_LL
29906,1.0,0.8181811366707598,CATS2D_03_LL
29907,1.0,0.8941876059452045,CATS2D_03_LL
29908,1.0,0.8689400537531252,CATS2D_03_LL
29909,0.0,0.5838995251139697,CATS2D_03_LL
29910,1.0,0.7137062352582902,CATS2D_03_LL
29911,1.0,0.8017978404067578,CATS2D_03_LL
29912,1.0,0.8476229479185011,CATS2D_03_LL
29913,0.0,0.932806368566114,CATS2D_03_LL
29914,1.0,0.601753785465408,CATS2D_03_LL
29915,1.0,0.8269881534727854,CATS2D_03_LL
29916,1.0,0.7652923373595336,CATS2D_03_LL
29917,1.0,0.8986196397933774,CATS2D_03_LL
29918,1.0,0.6642510966059628,CATS2D_03_LL
29919,1.0,0.4795898028516782,CATS2D_03_LL
29920,0.0,0.6539260342901809,CATS2D_03_LL
29921,0.0,0.7619175468113778,CATS2D_03_LL
29922,1.0,0.8097269142872864,CATS2D_03_LL
29923,0.0,0.1646976716623635,CATS2D_03_LL
29924,1.0,0.952226745106128,CATS2D_03_LL
29925,1.0,0.8343459730653069,CATS2D_03_LL
29926,0.0,0.9572527839160304,CATS2D_03_LL
29927,0.0,0.4628658391295642,CATS2D_03_LL
29928,1.0,0.8071411545410146,CATS2D_03_LL
29929,1.0,0.8821340174344947,CATS2D_03_LL
29930,0.0,0.7017053728765714,CATS2D_03_LL
29931,0.0,0.6374720655345933,CATS2D_03_LL
29932,1.0,0.8032946020883786,CATS2D_03_LL
29933,1.0,0.8991741114146161,CATS2D_03_LL
29934,1.0,0.9560041534913732,CATS2D_03_LL
29935,0.0,0.5736035330834083,CATS2D_03_LL
29936,1.0,0.9116555785591768,CATS2D_03_LL
29937,1.0,0.9732639913375772,CATS2D_03_LL
29938,1.0,0.61468699410029,CATS2D_03_LL
29939,1.0,0.893354215047884,CATS2D_03_LL
29940,1.0,0.7570342255945205,CATS2D_03_LL
29941,1.0,0.6832295984713459,CATS2D_03_LL
29942,1.0,0.9411479289757,CATS2D_03_LL
29943,1.0,0.8155257763034135,CATS2D_03_LL
29944,1.0,0.960763108751446,CATS2D_03_LL
29945,1.0,0.7045563457114922,CATS2D_03_LL
29946,1.0,0.9377536287453068,CATS2D_03_LL
29947,1.0,0.1695215754903119,CATS2D_03_LL
29948,1.0,0.7717711239105307,CATS2D_03_LL
29949,1.0,0.7780723379637324,CATS2D_03_LL
29950,1.0,0.9450622638253524,CATS2D_03_LL
29951,0.0,0.405715319850934,CATS2D_03_LL
29952,0.0,0.6878573097584869,CATS2D_04_LL
29953,0.0,0.7902196891117816,CATS2D_04_LL
29954,1.0,0.7518790046824584,CATS2D_04_LL
29955,0.0,0.8154645329611113,CATS2D_04_LL
29956,0.0,0.5,CATS2D_04_LL
29957,0.0,0.0130818206130893,CATS2D_04_LL
29958,0.0,0.7652842884306952,CATS2D_04_LL
29959,0.0,0.7652268643574349,CATS2D_04_LL
29960,1.0,0.5918290967532523,CATS2D_04_LL
29961,0.0,0.5600309939254802,CATS2D_04_LL
29962,1.0,0.756148967938553,CATS2D_04_LL
29963,1.0,0.7449245444588734,CATS2D_04_LL
29964,1.0,0.7793259477098224,CATS2D_04_LL
29965,1.0,0.7218590629492468,CATS2D_04_LL
29966,1.0,0.773244128679973,CATS2D_04_LL
29967,1.0,0.8216055114439799,CATS2D_04_LL
29968,1.0,0.7310663197379923,CATS2D_04_LL
29969,1.0,0.5246237569729629,CATS2D_04_LL
29970,1.0,0.5745989353072388,CATS2D_04_LL
29971,1.0,0.5337941450354414,CATS2D_04_LL
29972,0.0,0.7804926332098663,CATS2D_04_LL
29973,0.0,0.6291293270788196,CATS2D_04_LL
29974,1.0,0.8091479674428446,CATS2D_04_LL
29975,0.0,0.1234600010671294,CATS2D_04_LL
29976,1.0,0.828684296203989,CATS2D_04_LL
29977,1.0,0.6858447269642272,CATS2D_04_LL
29978,0.0,0.94331649701506,CATS2D_04_LL
29979,0.0,0.1964153559239328,CATS2D_04_LL
29980,1.0,0.7325829827408069,CATS2D_04_LL
29981,0.0,0.7487478304962909,CATS2D_04_LL
29982,0.0,0.6013496700646783,CATS2D_04_LL
29983,1.0,0.604670811448618,CATS2D_04_LL
29984,1.0,0.8079024990663759,CATS2D_04_LL
29985,1.0,0.7658783282257482,CATS2D_04_LL
29986,1.0,0.9378492628053676,CATS2D_04_LL
29987,0.0,0.5213902902362956,CATS2D_04_LL
29988,1.0,0.8980164136214658,CATS2D_04_LL
29989,1.0,0.9653517594263854,CATS2D_04_LL
29990,1.0,0.3888413616621049,CATS2D_04_LL
29991,1.0,0.8712432810866144,CATS2D_04_LL
29992,1.0,0.4578978461698784,CATS2D_04_LL
29993,1.0,0.3558990049889565,CATS2D_04_LL
29994,1.0,0.7823977981159775,CATS2D_04_LL
29995,1.0,0.7045397841310094,CATS2D_04_LL
29996,1.0,0.6556327104624724,CATS2D_04_LL
29997,1.0,0.2881409848939054,CATS2D_04_LL
29998,1.0,0.982905883114119,CATS2D_04_LL
29999,1.0,0.7690641763196124,CATS2D_04_LL
30000,1.0,0.7381823703965535,CATS2D_04_LL
30001,1.0,0.6629309815602179,CATS2D_04_LL
30002,1.0,0.8551869121079081,CATS2D_04_LL
30003,0.0,0.350238492449734,CATS2D_04_LL
30004,0.0,0.5638009400047279,CATS2D_05_LL
30005,0.0,0.5164275410951285,CATS2D_05_LL
30006,1.0,0.568252932449243,CATS2D_05_LL
30007,0.0,0.509754019435807,CATS2D_05_LL
30008,0.0,0.5166649619469855,CATS2D_05_LL
30009,0.0,0.2579322798257555,CATS2D_05_LL
30010,0.0,0.5276076259722953,CATS2D_05_LL
30011,0.0,0.599816733908813,CATS2D_05_LL
30012,0.0,0.5406101709326563,CATS2D_05_LL
30013,0.0,0.5506353482500282,CATS2D_05_LL
30014,1.0,0.5599107103547354,CATS2D_05_LL
30015,0.0,0.5330886020223584,CATS2D_05_LL
30016,1.0,0.5492331521154068,CATS2D_05_LL
30017,1.0,0.5881678612552146,CATS2D_05_LL
30018,1.0,0.6315813799214771,CATS2D_05_LL
30019,1.0,0.5744214599406442,CATS2D_05_LL
30020,1.0,0.6568988336918846,CATS2D_05_LL
30021,1.0,0.5,CATS2D_05_LL
30022,1.0,0.5464374456035124,CATS2D_05_LL
30023,1.0,0.5209455901123276,CATS2D_05_LL
30024,0.0,0.5521602272664048,CATS2D_05_LL
30025,0.0,0.5530112556715825,CATS2D_05_LL
30026,1.0,0.5583987906601143,CATS2D_05_LL
30027,0.0,0.4341310369974414,CATS2D_05_LL
30028,1.0,0.6355226346238186,CATS2D_05_LL
30029,1.0,0.6461326017625124,CATS2D_05_LL
30030,0.0,0.7546212817859256,CATS2D_05_LL
30031,0.0,0.4833740071933156,CATS2D_05_LL
30032,0.0,0.7058533545307216,CATS2D_05_LL
30033,0.0,0.6324513910795997,CATS2D_05_LL
30034,1.0,0.3534475022431038,CATS2D_05_LL
30035,1.0,0.5165608184109035,CATS2D_05_LL
30036,1.0,0.3454307699290078,CATS2D_05_LL
30037,0.0,0.5403878095943999,CATS2D_05_LL
30038,1.0,0.8964848047627958,CATS2D_05_LL
30039,0.0,0.6276398942982613,CATS2D_05_LL
30040,0.0,0.5931287284757015,CATS2D_05_LL
30041,1.0,0.8595977112499736,CATS2D_05_LL
30042,0.0,0.4912607776548593,CATS2D_05_LL
30043,1.0,0.5976518195465462,CATS2D_05_LL
30044,1.0,0.3558392298282666,CATS2D_05_LL
30045,1.0,0.3688394759313523,CATS2D_05_LL
30046,1.0,0.3482621744870497,CATS2D_05_LL
30047,1.0,0.5221016444294239,CATS2D_05_LL
30048,1.0,0.5244216883373716,CATS2D_05_LL
30049,1.0,0.5,CATS2D_05_LL
30050,1.0,0.8940440785827989,CATS2D_05_LL
30051,1.0,0.6485240746213669,CATS2D_05_LL
30052,1.0,0.637183725090726,CATS2D_05_LL
30053,0.0,0.7150505490030972,CATS2D_05_LL
30054,1.0,0.6283656365845035,CATS2D_05_LL
30055,0.0,0.4573785769992924,CATS2D_05_LL
30056,0.0,0.5184545412737394,CATS2D_06_LL
30057,0.0,0.4656281951580333,CATS2D_06_LL
30058,1.0,0.1867968858458119,CATS2D_06_LL
30059,0.0,0.5425903066000044,CATS2D_06_LL
30060,0.0,0.3339772019171172,CATS2D_06_LL
30061,0.0,0.1403254532140247,CATS2D_06_LL
30062,0.0,0.3926621949169178,CATS2D_06_LL
30063,0.0,0.5086810845204118,CATS2D_06_LL
30064,0.0,0.3183531835446505,CATS2D_06_LL
30065,0.0,0.4385236522512286,CATS2D_06_LL
30066,1.0,0.4894922879700616,CATS2D_06_LL
30067,0.0,0.4208210409004578,CATS2D_06_LL
30068,0.0,0.4262508152187861,CATS2D_06_LL
30069,1.0,0.5605069285922779,CATS2D_06_LL
30070,1.0,0.5990959755875381,CATS2D_06_LL
30071,0.0,0.6439301027112602,CATS2D_06_LL
30072,0.0,0.6879288879919032,CATS2D_06_LL
30073,1.0,0.2730210456198088,CATS2D_06_LL
30074,1.0,0.401689246366916,CATS2D_06_LL
30075,1.0,0.2062009337314136,CATS2D_06_LL
30076,0.0,0.3519799247911827,CATS2D_06_LL
30077,0.0,0.3700173643505108,CATS2D_06_LL
30078,0.0,0.4467095115815311,CATS2D_06_LL
30079,0.0,0.3857444524595759,CATS2D_06_LL
30080,1.0,0.4121159145870838,CATS2D_06_LL
30081,1.0,0.6467998651543921,CATS2D_06_LL
30082,0.0,0.5369083508925172,CATS2D_06_LL
30083,0.0,0.2417671806994866,CATS2D_06_LL
30084,0.0,0.4289766247911014,CATS2D_06_LL
30085,0.0,0.428816170787205,CATS2D_06_LL
30086,0.0,0.3153922021032831,CATS2D_06_LL
30087,1.0,0.3995505613831537,CATS2D_06_LL
30088,1.0,0.3124871405869904,CATS2D_06_LL
30089,0.0,0.1926360125995709,CATS2D_06_LL
30090,1.0,0.8676077219209386,CATS2D_06_LL
30091,0.0,0.4824158811196643,CATS2D_06_LL
30092,0.0,0.5158961696890371,CATS2D_06_LL
30093,1.0,0.8515288763005064,CATS2D_06_LL
30094,0.0,0.2772077745281812,CATS2D_06_LL
30095,1.0,0.6284991747280357,CATS2D_06_LL
30096,1.0,0.2897340723904804,CATS2D_06_LL
30097,0.0,0.3027900735878719,CATS2D_06_LL
30098,0.0,0.3002312021596296,CATS2D_06_LL
30099,1.0,0.506737787339402,CATS2D_06_LL
30100,1.0,0.5680904616315218,CATS2D_06_LL
30101,1.0,0.2640403807657189,CATS2D_06_LL
30102,1.0,0.8765100542608519,CATS2D_06_LL
30103,1.0,0.3840421562470285,CATS2D_06_LL
30104,1.0,0.2812769393229708,CATS2D_06_LL
30105,0.0,0.4726539200659034,CATS2D_06_LL
30106,1.0,0.6195471897274589,CATS2D_06_LL
30107,0.0,0.2543709419838768,CATS2D_06_LL
30108,0.0,0.1224811353617106,CATS2D_07_LL
30109,0.0,0.1313798459303394,CATS2D_07_LL
30110,0.0,0.1011337235167106,CATS2D_07_LL
30111,0.0,0.1046150114212128,CATS2D_07_LL
30112,0.0,0.1452934004021773,CATS2D_07_LL
30113,0.0,0.1143403387648867,CATS2D_07_LL
30114,0.0,0.1367343208258346,CATS2D_07_LL
30115,0.0,0.1005208957690711,CATS2D_07_LL
30116,0.0,0.1448860909331477,CATS2D_07_LL
30117,0.0,0.1723076634730951,CATS2D_07_LL
30118,1.0,0.1581602990945517,CATS2D_07_LL
30119,0.0,0.1639547360506391,CATS2D_07_LL
30120,0.0,0.045817937451901,CATS2D_07_LL
30121,0.0,0.2581219162877433,CATS2D_07_LL
30122,0.0,0.1258356544746164,CATS2D_07_LL
30123,0.0,0.5511355374534181,CATS2D_07_LL
30124,0.0,0.2124285367574113,CATS2D_07_LL
30125,0.0,0.0654656626343757,CATS2D_07_LL
30126,0.0,0.1594058231024426,CATS2D_07_LL
30127,1.0,0.0896232205341636,CATS2D_07_LL
30128,0.0,0.1615826971821106,CATS2D_07_LL
30129,0.0,0.1035062940016061,CATS2D_07_LL
30130,0.0,0.125269744930306,CATS2D_07_LL
30131,0.0,0.1488974133807305,CATS2D_07_LL
30132,0.0,0.1018144740074726,CATS2D_07_LL
30133,0.0,0.0633684547410744,CATS2D_07_LL
30134,0.0,0.1159365854765668,CATS2D_07_LL
30135,0.0,0.0964598298922596,CATS2D_07_LL
30136,0.0,0.2090950025898084,CATS2D_07_LL
30137,0.0,0.0810396707787229,CATS2D_07_LL
30138,0.0,0.1201448139071792,CATS2D_07_LL
30139,0.0,0.1502375799044636,CATS2D_07_LL
30140,1.0,0.0991997535735318,CATS2D_07_LL
30141,0.0,0.0208645738489482,CATS2D_07_LL
30142,1.0,0.1862229559995729,CATS2D_07_LL
30143,0.0,0.1645472907772115,CATS2D_07_LL
30144,0.0,0.0897624114385153,CATS2D_07_LL
30145,0.0,0.2723032280284921,CATS2D_07_LL
30146,0.0,0.1086908145636536,CATS2D_07_LL
30147,0.0,0.0534043916657197,CATS2D_07_LL
30148,0.0,0.1361695036563016,CATS2D_07_LL
